author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
The Indian Express,IND vs AUS Live Score Updates 4th Test Day 2: Usman Khawaja continues to pile on runs as Australia go past 400 - The Indian Express,,https://indianexpress.com/article/sports/cricket/india-vs-australia-live-score-ind-vs-aus-4th-test-day-2-border-gavaskar-trophy-latest-match-updates-at-narendra-modi-stadium-ahmedabad-8488048/,,2023-03-10T08:38:00Z,,,The Indian Express
Business Standard,"Google announces to start its Chrome 111 update, will end Cleanup Tool - Business Standard","Business News: Get latest stock share market news, financial news, budget 2023 news, economy news, company news, politics news, India news, breaking news at Business Standard. Catch Nifty Sensex Live updates.",https://www.business-standard.com,https://bsmedia.business-standard.com/_media/bs/img/common/no_preview.jpg,2023-03-10T07:58:00Z,"<table><tr><td>
Upgrade To Premium Services
</td></tr><tr><td></td></tr></table> Business Standard is happy to inform you of the launch of ""Business Standard Premium Services""
As a premium subscri… [+567 chars]",,Business Standard
,"""Australian PM Assured Me That Indian Community's Safety A Priority"": PM Modi - NDTV",Nearly four temples in Australia have been vandalised in the last two months.,https://www.ndtv.com/india-news/pm-narendra-modi-says-australian-pm-anthony-albanese-has-assured-of-indian-communitys-safety-after-incidents-of-vandalism-of-temples-3848956,https://c.ndtvimg.com/2023-03/m3ce9tv8_modi-with-australia-pm_650x400_10_March_23.jpg,2023-03-10T07:48:00Z,"New Delhi: Prime Minister Narendra Modi today said that the Australian PM has assured of Indian community's safety after incidents of vandalism of temples.
""I have seen reports of attacks on temples… [+899 chars]",,NDTV News
,"India's First H3N2 Influenza Deaths, 1 Each In Haryana, Karnataka - NDTV","Two persons have died of influenza caused by the H3N2 virus, Union Health Ministry sources said today.",https://www.ndtv.com/india-news/india-reports-2-deaths-due-to-h3n2-influenza-virus-in-haryana-karnataka-sources-3848628,https://c.ndtvimg.com/2023-03/9q5qt3p4_influenza-generic_625x300_04_March_23.jpg,2023-03-10T07:47:00Z,"There are around 90 cases of the H3N2 virus in the country.
New Delhi: Two persons have died of influenza caused by the H3N2 virus, the government said today. One person has died in Haryana and the … [+1912 chars]",,NDTV News
Reuters,"Discord to roll out AI-powered chatbot, messaging features - The Indian Express","Discord, which lets groups of users chat by text, video and voice, said it will revamp a bot called Clyde.",https://indianexpress.com/article/technology/artificial-intelligence/discord-to-roll-out-ai-powered-chatbot-messaging-features-8488949/,https://images.indianexpress.com/2023/03/discord-featured-reuters.jpg,2023-03-10T07:44:33Z,"Chat app Discord said on Thursday it will introduce new artificial intelligence features that can summarise long conversations or add decorations to a user’s avatar, the latest move among tech compan… [+1686 chars]",,The Indian Express
TIMESOFINDIA.COM,‘Suicide Squad: Kill The Justice League’ delayed again: Report - Times of India,"Suicide Squad: Kill The Justice League was originally scheduled to launch on May 26, but has been delayed once again. The game is now expected to arri",https://timesofindia.indiatimes.com/gadgets-news/suicide-squad-kill-the-justice-league-delayed-again-report/articleshow/98536932.cms,"https://static.toiimg.com/thumb/msid-98536929,width-1070,height-580,imgsize-88784,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-03-10T07:12:00Z,"Epic Games' Fortnite may soon arrive for this online game libraryAs cloud gaming platform Amazon Luna has been losing games lately, it now appears to be adding one of the world's most popular games, … [+33 chars]",the-times-of-india,The Times of India
Govind Choudhary,Minecraft takes learning to new heights with NASA's Artemis Moon Mission | Mint - Mint,"NASA stated that in these newly developed Minecraft worlds, gamers can replicate the actions of the real NASA Artemis team who are working to bring humans back to the Moon. This includes building and launching a rocket, as well as maneuvering their Orion spac…",https://www.livemint.com/technology/tech-news/minecraft-takes-learning-to-new-heights-with-nasa-s-artemis-moon-mission-11678431828837.html,https://images.livemint.com/img/2023/03/10/600x338/Minecraft_1678432184098_1678432184098.jpg,2023-03-10T07:11:21Z,"The US space agency, NASA, has announced that children using Microsoft's game-based learning platform, Minecraft, can now simulate building and launching a rocket to the Moon, similar to the real-lif… [+2216 chars]",,Livemint
OpIndia Staff,"NYT publishes op-ed claiming ‘Modi’s assault on press freedom’ by Anuradha Bhasin, who wanted to keep govt house allotted to her father even after his death - OpIndia","In the article titled 'Modi's final assault on India's Press Freedom has begun' on Kashmir Times, Anuradha Bhasin launched an attack on the Modi govt",https://www.opindia.com/2023/03/nyt-publishes-op-ed-claiming-modis-assault-on-press-freedom-by-anti-modi-ranter-anuradha-bhasin/,https://www.opindia.com/wp-content/uploads/2023/03/67.png,2023-03-10T07:09:59Z,"On March 8, Anuradha Bhasin, the Executive Editor of The Kashmir Times, wrote an op-ed in the New York Times criticizing PM Modi’s stance against the Indian media and its freedom of expression. Donni… [+5141 chars]",,OpIndia
TIMESOFINDIA.COM,Land-for-jobs scam case: ED conducts raids at Tejashwi Yadav's Delhi residence - Times of India,"India News: The Enforcement Directorate (ED) is conducting raids at Bihar deputy chief minister Tejashwi Yadav's residence in Delhi, in connection with alleged la",https://timesofindia.indiatimes.com/india/land-for-jobs-scam-case-ed-conducts-raids-at-tejashwi-yadavs-delhi-residence/articleshow/98535692.cms,"https://static.toiimg.com/thumb/msid-98536704,width-1070,height-580,imgsize-1346790,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-03-10T07:02:00Z,,the-times-of-india,The Times of India
Venkat,Senior Actor Naresh Weds Pavitra Lokesh - Greatandhra,"Recently, the lives of actors Naresh and Pavitra Lokesh have been surrounded by a great deal of drama.",https://www.greatandhra.com/movies/news/senior-actor-naresh-weds-pavitra-lokesh-127808,https://www.greatandhra.com/newphotos10/Nareshand-Pavitralokesh1678431212.jpg,2023-03-10T06:53:39Z,"Recently, the lives of actors Naresh and Pavitra Lokesh have been surrounded by a great deal of drama.
Naresh has been open about his relationship with Pavitra and has expressed that she has been a … [+435 chars]",,Greatandhra.com
